Date,Activity ID,Activity Date,Activity Name,Activity Type,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Filename,Moving Time,Distance2,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Heart Rate,Calories,From Upload,Duration (min),Activity Strain,Energy burned (cal),Max HR (bpm),Average HR (bpm),HR Zone 1 %,HR Zone 2 %,HR Zone 3 %,HR Zone 4 %,HR Zone 5 %,GPS enabled,Distance (meters),Altitude gain (meters),Altitude change (meters)
2023-09-12,9836465544,"12 Sep 2023, 18:02:21",Evening Run,Run,1860,5.10,,,false,,1860.0,5100.0,,2.7419354915618896,,,,,,0.0,,438.6387634277344,0.0,30,8.6,276.0,150,129,0,27,72,0,0,true,519.12,13.47,-0.91
2023-09-13,9839362194,"13 Sep 2023, 06:35:21",Morning Run,Run,2103,6.00,,,false,,2103.0,6000.0,,2.85306715965271,,,,,,0.0,,516.0455932617188,0.0,35,10.9,355.0,168,136,3,18,51,27,0,true,963.14,18.64,-0.37
2023-09-17,9867322315,"17 Sep 2023, 09:37:59",Morning Run,Run,9523,24.66,,,false,activities/9867322315.gpx,8785.0,24659.740234375,4.900000095367432,2.807027816772461,249.20375061035156,248.60400390625,19.100000381469727,108.5999984741211,21.03286361694336,0.002433115616440773,,2158.162841796875,1.0,158,20.6,2510.0,193,170,0,0,4,62,34,false,,,
2023-09-21,9892746100,"21 Sep 2023, 12:28:21",Run with PC,Run,3395,10.01,,,false,activities/10603098767.fit.gz,3360.0,10009.5302734375,8.397997856140137,2.9790267944335938,24.16666603088379,471.0,1.2999999523162842,14.300000190734863,10.78079605102539,-0.01098952628672123,,863.7055053710938,1.0,56,16.9,877.0,188,169,0,0,5,80,15,false,,,
2023-09-26,9922289253,"26 Sep 2023, 06:19:30",WHOOP Running → 7.1 Day Strain,Run,1799,0,137.0,7,false,activities/10634152786.fit.gz,1799.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.17620849609375,213.0,1.0,29,6.6,213.0,143,126,3,92,3,0,0,false,,,
2023-09-29,9942138554,"29 Sep 2023, 07:10:30",WHOOP Running → 7.2 Day Strain,Run,2047,0,169.0,10,false,activities/10654871736.fit.gz,2047.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.66047668457031,223.0,1.0,34,7.2,223.0,173,122,7,75,3,8,0,false,,,
