penalty,end_location_x,end_location_y,end_location_z,outcome_name
TRUE,36.3,0.6,0,Goal
TRUE,36.3,0.2,0,Goal
TRUE,37.5,0.3,0,Goal
TRUE,39.6,1,0,Miss
TRUE,43,1.5,0,Goal
TRUE,41.1,1.2,0,Goal
TRUE,41.4,0.9,0,Miss
TRUE,37,2,0,Miss
