index,id,duration,match_id,minute,pass_angle,pass_height,pass_length,pass_outcome,pass_recipient,pass_shot_assist,period,play_pattern,player,player_id,position,possession,possession_team,possession_team_id,shot_type,shot_outcome,team,timestamp,type,location_x,location_y,pass_end_location_x,pass_end_location_y,shot_end_location_x,shot_end_location_y,shot_end_location_z
1,c4c33f83-8d20-4175-a738-c7de012303f0,0.0,3764235,0,,,,,,,1,Regular Play,,,,1,Chelsea FCW,971,,,Chelsea FCW,00:00:00.000,Starting XI,,,,,,,
2,cb7a8e30-172b-464a-a217-a983596a18bc,0.0,3764235,0,,,,,,,1,Regular Play,,,,1,Chelsea FCW,971,,,Bristol City WFC,00:00:00.000,Starting XI,,,,,,,
3,e06b78ac-ec3a-499b-806f-6b78cc92181b,0.0,3764235,0,,,,,,,1,Regular Play,,,,1,Chelsea FCW,971,,,Bristol City WFC,00:00:00.000,Half Start,,,,,,,
4,972ec393-8c65-4c0f-8ff7-4b47d11c016e,0.0,3764235,0,,,,,,,1,Regular Play,,,,1,Chelsea FCW,971,,,Chelsea FCW,00:00:00.000,Half Start,,,,,,,
1767,e85fcffa-5957-47d1-9798-9f90af07cbf5,0.0,3764235,45,,,,,,,2,Regular Play,,,,90,Chelsea FCW,971,,,Chelsea FCW,00:00:00.000,Half Start,,,,,,,
1768,5b654c84-0329-4e65-b2a7-b104a7b96894,0.0,3764235,45,,,,,,,2,Regular Play,,,,90,Chelsea FCW,971,,,Bristol City WFC,00:00:00.000,Half Start,,,,,,,
5,d4d1a8ca-79c3-4e61-a717-34c7ea95b0d8,0.407715,3764235,0,-2.9865959,Ground Pass,3.238827,,Charlie Wellings,,1,From Kick Off,Chloe Logarzo,25547.0,Left Center Forward,2,Bristol City WFC,973,,,Bristol City WFC,00:00:00.437,Pass,61.0,40.1,57.8,39.6,,,
8,549c46de-9270-495a-8cf9-f35de73158f7,1.237783,3764235,0,-2.8305943,Ground Pass,8.823265,,Ella Jade Mastrantonio,,1,From Kick Off,Charlie Wellings,15563.0,Right Center Forward,2,Bristol City WFC,973,,,Bristol City WFC,00:00:00.887,Pass,60.4,40.6,52.0,37.9,,,
11,c0abb5b5-de32-4583-9514-7fdb16f3d4e9,2.0,3764235,0,2.562146,Ground Pass,25.933184,,Jasmine Matthews,,1,From Kick Off,Ella Jade Mastrantonio,46737.0,Left Center Midfield,2,Bristol City WFC,973,,,Bristol City WFC,00:00:02.274,Pass,52.0,37.9,30.3,52.1,,,
14,38b85dec-0d27-4020-8deb-66f4c0abdcfb,2.420555,3764235,0,-1.8411536,Ground Pass,36.31928,,Gemma Evans,,1,From Kick Off,Jasmine Matthews,15618.0,Right Center Back,2,Bristol City WFC,973,,,Bristol City WFC,00:00:05.802,Pass,28.3,48.5,18.6,13.5,,,
17,14ef080f-96da-4472-a765-2523198a8d23,5.230229,3764235,0,-0.01952332,High Pass,71.71367,,Yana Daniels,,1,From Kick Off,Gemma Evans,16381.0,Left Center Back,2,Bristol City WFC,973,,,Bristol City WFC,00:00:08.533,Pass,18.7,12.4,90.4,11.0,,,
20,e69f49b4-159a-423c-9157-bf883e4ccd9b,0.970182,3764235,0,-2.9845629,Ground Pass,12.149486,,Chloe Logarzo,,1,From Kick Off,Yana Daniels,10093.0,Left Midfield,2,Bristol City WFC,973,,,Bristol City WFC,00:00:15.286,Pass,94.5,7.0,82.5,5.1,,,
24,044553f1-d71e-4188-88a4-c48af3bfba10,1.241614,3764235,0,-2.6734607,Ground Pass,9.972963,,Jemma Elizabeth Purfield,,1,From Kick Off,Chloe Logarzo,25547.0,Left Center Forward,2,Bristol City WFC,973,,,Bristol City WFC,00:00:17.140,Pass,81.4,5.7,72.5,1.2,,,
26,63413df5-a84e-4377-8522-27b4053f87fc,3.245663,3764235,0,0.6267429,Ground Pass,25.063519,Incomplete,,,1,From Kick Off,Jemma Elizabeth Purfield,24239.0,Left Back,2,Bristol City WFC,973,,,Bristol City WFC,00:00:18.382,Pass,72.2,1.5,92.5,16.2,,,
27,c5617a48-1a88-48b9-b8fa-55c5469f19b1,2.06872,3764235,0,-2.390834,Ground Pass,28.58426,,Ann-Katrin Berger,,1,Regular Play,Millie Bright,4642.0,Right Center Back,3,Chelsea FCW,971,,,Chelsea FCW,00:00:21.628,Pass,27.6,63.9,6.7,44.4,,,
30,379041aa-f551-4151-ad9e-bee0758fcdfa,2.410417,3764235,0,-0.46457097,High Pass,48.433254,Incomplete,Erin Cuthbert,,1,Regular Play,Ann-Katrin Berger,15560.0,Goalkeeper,3,Chelsea FCW,971,,,Chelsea FCW,00:00:27.427,Pass,14.2,43.7,57.5,22.0,,,
32,70063abb-10c0-410f-a1fc-dc3e5424bffa,1.891103,3764235,0,-0.27829966,High Pass,10.920165,Incomplete,Aimee Palmer,,1,Regular Play,Florence Allen,24922.0,Right Back,3,Chelsea FCW,971,,,Bristol City WFC,00:00:29.838,Pass,62.6,58.1,73.1,55.1,,,
34,d4be28d9-0613-4b8f-94eb-3222ad0eb262,0.980085,3764235,0,-2.0123887,Ground Pass,12.167169,,Hannah Jayne Blundell,,1,Regular Play,Erin Cuthbert,4660.0,Left Center Midfield,3,Chelsea FCW,971,,,Chelsea FCW,00:00:31.729,Pass,47.0,25.0,41.8,14.0,,,
37,c444e024-3b0b-4a60-bf38-9dbb776f39f0,2.152748,3764235,0,2.8893502,Ground Pass,20.033972,,Magdalena Lilly Eriksson,,1,Regular Play,Hannah Jayne Blundell,17275.0,Left Back,3,Chelsea FCW,971,,,Chelsea FCW,00:00:33.467,Pass,42.2,13.3,22.8,18.3,,,
40,1799f7cd-e95c-4232-ab4b-13950be44dfc,3.336863,3764235,0,1.605917,Ground Pass,37.02283,,Millie Bright,,1,Regular Play,Magdalena Lilly Eriksson,4633.0,Left Center Back,3,Chelsea FCW,971,,,Chelsea FCW,00:00:37.278,Pass,22.8,18.2,21.5,55.2,,,
43,b7341254-6969-43ab-8591-71ef4247dcfd,1.602362,3764235,0,0.7638188,Ground Pass,19.662146,,Maren Nævdal Mjelde,,1,Regular Play,Millie Bright,4642.0,Right Center Back,3,Chelsea FCW,971,,,Chelsea FCW,00:00:41.435,Pass,22.6,60.0,36.8,73.6,,,
46,18925d04-7e96-4233-aa5c-18e52f671d37,0.981894,3764235,0,-0.9990195,Ground Pass,13.67516,,Melanie Leupolz,,1,Regular Play,Maren Nævdal Mjelde,10395.0,Right Back,3,Chelsea FCW,971,,,Chelsea FCW,00:00:43.998,Pass,36.5,71.4,43.9,59.9,,,
50,d4c4c99e-4570-4035-9a3a-29487f42a2ff,0.846629,3764235,0,1.5707964,Ground Pass,10.8,,Maren Nævdal Mjelde,,1,Regular Play,Melanie Leupolz,15648.0,Center Defensive Midfield,3,Chelsea FCW,971,,,Chelsea FCW,00:00:46.880,Pass,43.7,64.2,43.7,75.0,,,
52,be8dd46b-377f-49e9-b244-002dbd7d7b7c,2.186116,3764235,0,-2.5834692,Ground Pass,22.281158,,Millie Bright,,1,Regular Play,Maren Nævdal Mjelde,10395.0,Right Back,3,Chelsea FCW,971,,,Chelsea FCW,00:00:47.726,Pass,43.4,73.8,24.5,62.0,,,
55,da29ec16-3eaf-4a5d-83b1-37915544be27,2.392925,3764235,0,-1.5336705,Ground Pass,35.024136,,Magdalena Lilly Eriksson,,1,Regular Play,Millie Bright,4642.0,Right Center Back,3,Chelsea FCW,971,,,Chelsea FCW,00:00:51.021,Pass,25.7,60.3,27.0,25.3,,,
58,19ae05ce-1f93-45c9-a8cc-6882c331ac6f,0.70054,3764235,0,0.9652517,Ground Pass,7.905694,,So-Yun Ji,,1,Regular Play,Magdalena Lilly Eriksson,4633.0,Left Center Back,3,Chelsea FCW,971,,,Chelsea FCW,00:00:56.619,Pass,44.7,23.5,49.2,30.0,,,
62,d0b6f4fb-cef3-4c8d-b306-fb2aeef858fe,1.565782,3764235,0,1.8700788,Ground Pass,28.151377,,Millie Bright,,1,Regular Play,So-Yun Ji,4647.0,Right Center Midfield,3,Chelsea FCW,971,,,Chelsea FCW,00:00:58.150,Pass,47.8,27.8,39.5,54.7,,,
65,0d689128-da0b-4c2b-ae80-4b3f99d5c409,1.488148,3764235,1,0.8275188,Ground Pass,18.47187,,Maren Nævdal Mjelde,,1,Regular Play,Millie Bright,4642.0,Right Center Back,3,Chelsea FCW,971,,,Chelsea FCW,00:01:01.426,Pass,44.3,61.1,56.8,74.7,,,
69,b2c59024-299a-424a-9aaf-24fddd701183,0.602205,3764235,1,0.0,Ground Pass,7.0,,Francesca Kirby,,1,Regular Play,Maren Nævdal Mjelde,10395.0,Right Back,3,Chelsea FCW,971,,,Chelsea FCW,00:01:03.935,Pass,63.6,72.5,70.6,72.5,,,
